Date	B	Genre	Artists	Track	Length	BPM	Key	Copy for NCS BOAT
2024-07-04	N	Future House	Adikop | Nieulotni	Bring Me Back	3:50	123	B♭ minor	Adikop | Nieulotni - Bring Me Back *(2024)*
2024-07-03	N	EP	Wiguez	The Noise Will Get Us Home (Remixes)	19:51	-	-	Wiguez - The Noise Will Get Us Home (Remixes) *(2024)*
2024-07-03	N	Drum & Bass	Wiguez	Marcheur (The Clamps Remix)	3:48	172	E minor	Wiguez - Marcheur (The Clamps Remix) *(2024)*
2024-07-03	N	Drum & Bass	Wiguez | Maria-Lea	Nunca (Frannabik & A.way Remix)	4:16	172	E minor	Wiguez | Maria-Lea - Nunca (Frannabik & A.way Remix) *(2024)*
2024-07-03	N	Drum & Bass	Wiguez | P-One	VBM (Juno Remix)	4:30	172	E minor	Wiguez | P-One - VBM (Juno Remix) *(2024)*
2024-07-03	N	Drum & Bass	Wiguez | Ric Waves	Shadow Of Ages ([BORDERS] & Fryware Remix)	3:36	172	D# minor	Wiguez | Ric Waves - Shadow Of Ages ([BORDERS] & Fryware Remix) *(2024)*
2024-07-03	N	Drum & Bass	Wiguez | Alltair | Josh Levoid | P-One	Moon Farewell (TWO XY Remix)	3:38	172	F major	Wiguez | Alltair | Josh Levoid | P-One - Moon Farewell (TWO XY Remix) *(2024)*
2024-07-02	N	Trance	zetuv	corrupted	1:42	150	A♭ major	zetuv - corrupted *(2024)*
2024-06-28	N	Rock	Clarx | Zaug	Warzone	2:42	144	E minor	Clarx | Zaug - Warzone *(2024)*
2024-06-27	N	Melodic Bass	JVNA	Taking It Slow	2:40	150	F# minor	JVNA - Taking It Slow *(2024)*
2024-06-25	N	Drum & Bass	Jessee | Artino	Stay Focused	2:36	174	F minor	Jessee | Artino - Stay Focused *(2024)*
2024-06-21	N	Drum & Bass	Rameses B	GET MUCKY	2:25	174	F minor	Rameses B - GET MUCKY *(2024)*
2024-06-20	N	Trance	KEVU	Rave Teacher	2:51	150	F minor	KEVU - Rave Teacher *(2024)*
2024-06-19	A	Future House	Diamond Eyes	Stay (Moyo & Clayne Remix)	3:19	128	G minor	Diamond Eyes - Stay (Moyo & Clayne Remix) *(2024)*
2024-06-18	N	Phonk	Emin Nilsen | Kamran747	BANDIDO FUNK	2:05	130	F minor	Emin Nilsen | Kamran747 - BANDIDO FUNK *(2024)*
2024-06-14	N	Electro	DJ FKU	DELTA	2:52	128	E minor	DJ FKU - DELTA *(2024)*
2024-06-14	N	House	Janji | Johnning	Nostalgia	2:56	128	A minor	Janji | Johnning - Nostalgia *(2024)*
2024-06-13	N	Phonk	NECROLX | SYNTHEZAAR 	For You	3:02	130	D minor	NECROLX | SYNTHEZAAR  - For You *(2024)*
2024-06-13	N	Album	Sam Day	BLINDSIDE (WITH FRIENDS)	36:26	-	-	Sam Day - BLINDSIDE (WITH FRIENDS) *(2024)*
2024-06-13	N	House	Sam Day	BABY (Thorne Remix)	4:19	122	A minor	Sam Day - BABY (Thorne Remix) *(2024)*
2024-06-13	N	House	Sam Day	EVERYTIME I SEE YOUR FACE (intouch Remix)	2:38	151	A minor	Sam Day - EVERYTIME I SEE YOUR FACE (intouch Remix) *(2024)*
2024-06-13	N	House	Sam Day	BABY (Pala Chrome Remix)	2:36	150	B major	Sam Day - BABY (Pala Chrome Remix) *(2024)*
2024-06-13	N	Drum & Bass	Sam Day	Everytime I See Your Face (Dust of Apollon Remix)	3:37	172	D major	Sam Day - Everytime I See Your Face (Dust of Apollon Remix) *(2024)*
2024-06-13	N	Garage	Sam Day	BABY (Callie Reiff Remix)	2:51	137	B major	Sam Day - BABY (Callie Reiff Remix) *(2024)*
2024-06-13	N	Future Bass	Sam Day	BE THE ONE (WinWel Remix)	2:39	162	F# major	Sam Day - BE THE ONE (WinWel Remix) *(2024)*
2024-06-11	N	Drum & Bass	Rex Hooligan	You Get Me High	3:00	174	B major	Rex Hooligan - You Get Me High *(2024)*
2024-06-06	N	Melodic Bass	Youth In Circles | LUVIUM	The Right Time	3:37	165	B♭ major	Youth In Circles | LUVIUM - The Right Time *(2024)*
2024-06-04	N	Drum & Bass	Zushi&Vanko | Sunny Lukas	Underrated	3:41	170	B♭ major	Zushi&Vanko | Sunny Lukas - Underrated *(2024)*
2024-05-31	N	Dubstep	RIOT	Pushing On	2:28	150	B major	RIOT - Pushing On *(2024)*
2024-05-30	N	Garage	Cafe Disko | Ella Rosa	Red Lights	3:18	136	B minor	Cafe Disko | Ella Rosa - Red Lights *(2024)*
2024-05-28	N	Pop	Aeden | Sketchez	Purpose	2:23	111	F# minor	Aeden | Sketchez - Purpose *(2024)*
2024-05-24	N	Future House	Aix Cee	Feel Like	2:51	126	F# minor	Aix Cee - Feel Like *(2024)*
2024-05-23	N	Drumstep	Skybreak | Keepsake	Comet	3:50	180	F major	Skybreak | Keepsake - Comet *(2024)*
2024-05-21	N	Drum & Bass	Ripple	Stuck	4:11	174	F minor	Ripple - Stuck *(2024)*
2024-05-17	N	Drum & Bass	Jonth	Soundclash	3:39	174	E♭ minor	Jonth - Soundclash *(2024)*
2024-05-16	N	Phonk	Emin Nilsen	BANE	2:01	140	A minor	Emin Nilsen - BANE *(2024)*
2024-05-14	N	Garage	Soundy | Sander Mölder | maria kallastu	Donna	2:46	134	F major	Soundy | Sander Mölder | maria kallastu - Donna *(2024)*
2024-05-10	N	Electro	dashie	fade	2:26	128	C minor	dashie - fade *(2024)*
2024-05-09	N	Pop	Palm Skies | DEAN | Reuben Cameron	Will You Come	2:37	115	E major	Palm Skies | DEAN | Reuben Cameron - Will You Come *(2024)*
2024-05-07	N	Garage	MANSHN	Back & Forth	3:58	140	A♭ minor	MANSHN - Back & Forth *(2024)*
2024-05-03	N	Phonk	Rameses B | Veela	Never Knew Me	3:32	96	D# minor	Rameses B | Veela - Never Knew Me *(2024)*
2024-05-02	N	Hardstyle	MVSTAFA | Mqx	Want It All	2:32	160	G# minor	MVSTAFA | Mqx - Want It All *(2024)*
2024-04-30	N	Jersey Club	Psylla	In Bonfires Green	3:32	133	G major	Psylla - In Bonfires Green *(2024)*
2024-04-26	N	Phonk	HXDES | DYNAMIS	Kapoeira Phonk	1:32	140	G minor	HXDES | DYNAMIS - Kapoeira Phonk *(2024)*
2024-04-25	N	Phonk	Emin Nilsen	VIDA NOVA	1:56	152	C minor	Emin Nilsen - VIDA NOVA *(2024)*
2024-04-23	N	Pop	Spicyverse	Vibe	2:59	143	C# minor	Spicyverse - Vibe *(2024)*
2024-04-19	N	Album	Clarx | Shiah Maisel	Broken String	25:55	-	-	Clarx | Shiah Maisel - Broken String *(2024)*
2024-04-19	N	Rock	Clarx | Shiah Maisel	Broken String	2:08	75	C# minor	Clarx | Shiah Maisel - Broken String *(2024)*
2024-04-19	N	Rock	Clarx | Shiah Maisel	Gotta Leave	2:36	144	E minor	Clarx | Shiah Maisel - Gotta Leave *(2024)*
2024-04-19	N	Rock	Shiah Maisel | Clarx	Help Me Help You	2:31	145	B major	Shiah Maisel | Clarx - Help Me Help You *(2024)*
2024-04-18	N	Drum & Bass	Ripple	Everyday	2:44	174	F minor	Ripple - Everyday *(2024)*
2024-04-16	N	Techno	PYTI	I Wanna Dance	3:40	150	B minor	PYTI - I Wanna Dance *(2024)*
2024-04-12	N	Rock	Unlike Pluto	Hollow	3:25	95	D minor	Unlike Pluto - Hollow *(2024)*
2024-04-11	N	House	P3PPER	blessing	3:07	132	F major	P3PPER - blessing *(2024)*
2024-04-09	N	Garage	BEKSY.	Stars in the Sky	2:30	142	F# minor	BEKSY. - Stars in the Sky *(2024)*
2024-04-05	N	Drum & Bass	Rameses B	Cybernetic	4:04	174	F minor	Rameses B - Cybernetic *(2024)*
2024-04-05	N	Pop	NIVIRO	I'll Be There	2:14	140	B minor	NIVIRO - I'll Be There *(2024)*
2024-04-04	N	Melodic Bass	Dust of Apollon | Pala Chrome	Along Your Way	4:20	174	G major	Dust of Apollon | Pala Chrome - Along Your Way *(2024)*
2024-04-02	N	Breaks	MANSHN	Code	2:29	140	C# major	MANSHN - Code *(2024)*
2024-03-29	N	Trance	Diamond Eyes	Stay	3:28	150	G minor	Diamond Eyes - Stay *(2024)*
2024-03-28	N	Hardcore	Tatsunoshin	Lost My Love	3:54	165	E major	Tatsunoshin - Lost My Love *(2024)*
2024-03-27	A	Trap	Christopher Damas	KHARMA	1:38	93	B minor	Christopher Damas - KHARMA *(2024)*
2024-03-26	N	Chillout	Dosi | Aisake	Cruising	2:40	84	A♭ major	Dosi | Aisake - Cruising *(2024)*
2024-03-22	N	Rock	Clarx | Shiah Maisel	Round 'n' Round	2:58	172	G major	Clarx | Shiah Maisel - Round 'n' Round *(2024)*
2024-03-21	N	Midtempo	Max Brhon	AI	3:09	109	E minor	Max Brhon - AI *(2024)*
2024-03-19	N	Garage	Low Mileage	I'm Not Ready	2:16	130	F minor	Low Mileage - I'm Not Ready *(2024)*
2024-03-15	N	Melodic Dubstep	ROY KNOX | LINKER	Fell For A Demon	4:03	150	B major	ROY KNOX | LINKER - Fell For A Demon *(2024)*
2024-03-14	N	Drum & Bass	Ripple	On Your Mind	3:03	174	A minor	Ripple - On Your Mind *(2024)*
2024-03-12	N	Trap	JINXSPR0	Stick Around You	2:13	168	B♭ minor	JINXSPR0 - Stick Around You *(2024)*
2024-03-08	N	Pop	Andrah	pretty afternoon	2:38	182	C major	Andrah - pretty afternoon *(2024)*
2024-03-08	N	Pop	Ariadne	Karma	2:53	136	A minor	Ariadne - Karma *(2024)*
2024-03-07	N	Techno	Zeli	Only The Fallen	3:16	147	C# minor	Zeli - Only The Fallen *(2024)*
2024-03-05	N	Drum & Bass	Natty Lou | Sebotage	Galactic	3:24	175	D major	Natty Lou | Sebotage - Galactic *(2024)*
2024-03-01	N	Drum & Bass	Rameses B	UFO	2:34	174	C major	Rameses B - UFO *(2024)*
2024-03-01	N	Garage	Raul Ojamaa | Soundy (Sound In Noise) | NOËP | Malou	Got A Feeling	2:48	135	A minor	Raul Ojamaa | Soundy (Sound In Noise) | NOËP | Malou - Got A Feeling *(2024)*
2024-02-29	N	EP	T & Sugah	TumDaDaDum	15:43	-	-	T & Sugah - TumDaDaDum *(2024)*
2024-02-29	N	Techno	3rd Prototype 	Move Your Body 	1:55	156	A♭ major	3rd Prototype  - Move Your Body  *(2024)*
2024-02-27	N	Chillout	sumu	apart	2:22	144	F minor	sumu - apart *(2024)*
2024-02-23	N	Rock	Shiah Maisel | Clarx	Left With Nothing	2:38	126	D minor	Shiah Maisel | Clarx - Left With Nothing *(2024)*
2024-02-23	N	Drum & Bass	T & Sugah | Primate	Set Me Free	2:03	174	G major	T & Sugah | Primate - Set Me Free *(2024)*
2024-02-22	N	Rock	SadBois | Manno	Romeo and Juliet	3:12	160	A major	SadBois | Manno - Romeo and Juliet *(2024)*
2024-02-22	N	Trance	Naeleck | Roniit	Burning Wish (Club Mix)	2:51	140	C minor	Naeleck | Roniit - Burning Wish (Club Mix) *(2024)*
2024-02-20	N	Breaks	Trinist	Broken	4:00	130	A♭ major	Trinist - Broken *(2024)*
2024-02-16	N	Garage	Diamond Eyes	Sinner	3:53	124	E major	Diamond Eyes - Sinner *(2024)*
2024-02-15	N	Midtempo	Tomatow | SagaB | Adam Putra	Throne	3:20	108	A♭ major	Tomatow | SagaB | Adam Putra - Throne *(2024)*
2024-02-13	N	Drum & Bass	Jonth	Bass Face	2:55	176	F# minor	Jonth - Bass Face *(2024)*
2024-02-09	N	Dubstep	ROY KNOX	Memory Box	2:08	150	F minor	ROY KNOX - Memory Box *(2024)*
2024-02-08	N	Drum & Bass	Blooom | SGAR	Alone	3:50	174	E♭ major	Blooom | SGAR - Alone *(2024)*
2024-02-06	N	Trap	Crushed Candy	Oh My Gawd	2:04	100	E minor	Crushed Candy - Oh My Gawd *(2024)*
2024-02-02	N	Future House	Naeleck | Roniit	Burning Wish	2:33	105	C minor	Naeleck | Roniit - Burning Wish *(2024)*
2024-02-01	N	Phonk	TWISTED	BUSSIN'	1:26	130	A minor	TWISTED - BUSSIN' *(2024)*
2024-01-31	A	Techno	CiDE | Vide | Jordan Grace	Late At Night	2:34	124	F# minor	CiDE | Vide | Jordan Grace - Late At Night *(2024)*
2024-01-30	N	Drum & Bass	Maze 	The Rocks	4:01	172	E♭ minor	Maze  - The Rocks *(2024)*
2024-01-26	N	Drum & Bass	Siimi	Set You Free (VERCU Remix)	3:49	175	C minor	Siimi - Set You Free (VERCU Remix) *(2024)*
2024-01-26	N	Phonk	Rameses B	Keep You	2:42	85	C# major	Rameses B - Keep You *(2024)*
2024-01-25	N	Drum & Bass	MANIA | Tom Wigley | Lottie Jones	Calling Out Your Name	3:54	174	A minor	MANIA | Tom Wigley | Lottie Jones - Calling Out Your Name *(2024)*
2024-01-24	A	Drum & Bass	KEELA	SUN	2:53	172	B major	KEELA - SUN *(2024)*
2024-01-23	N	Drum & Bass	Itro	Never Let You Down	3:31	174	B♭ major	Itro - Never Let You Down *(2024)*
2024-01-19	N	Rock	Clarx | Shiah Maisel | M.I.M.E	Pull Me In	2:28	154	B minor	Clarx | Shiah Maisel | M.I.M.E - Pull Me In *(2024)*
2024-01-18	N	Album	yanvince	misunderstood	32:23	-	-	yanvince - misunderstood *(2024)*
2024-01-18	N	Ambient	yanvince	who am I?	1:48	84	D minor	yanvince - who am I? *(2024)*
2024-01-18	N	Pop	yanvince	hyperactive	2:46	140	A major	yanvince - hyperactive *(2024)*
2024-01-18	N	Trap	yanvince	misunderstood	2:09	100	A minor	yanvince - misunderstood *(2024)*
2024-01-18	N	Funk	yanvince	think about	2:22	108	F# minor	yanvince - think about *(2024)*
2024-01-18	N	Pop	yanvince	feel it	2:14	120	C minor	yanvince - feel it *(2024)*
2024-01-18	N	Pop	yanvince	midnight feelings	2:24	121	A minor	yanvince - midnight feelings *(2024)*
2024-01-18	N	Pop	yanvince	i will be ok	2:33	150	E minor	yanvince - i will be ok *(2024)*
2024-01-18	N	Pop	yanvince	realise	3:00	128	E♭ minor	yanvince - realise *(2024)*
2024-01-17	N	EP	Wiguez	The Noise Will Get Us Home	14:15	-	-	Wiguez - The Noise Will Get Us Home *(2024)*
2024-01-17	N	Drum & Bass	Wiguez | Alltair | Josh Levoid | P-One	Moon Farewell	2:49	172	F major	Wiguez | Alltair | Josh Levoid | P-One - Moon Farewell *(2024)*
2024-01-17	N	Drum & Bass	Venjent | Oktae	Calling For You (Morty Remix)	3:46	174	G major	Venjent | Oktae - Calling For You (Morty Remix) *(2024)*
2024-01-16	N	EP	intouch	Keep	15:47	-	-	intouch - Keep *(2024)*
2024-01-16	N	Garage	intouch	Love U	3:58	140	E♭ minor	intouch - Love U *(2024)*
2024-01-12	N	Midtempo	Lost Sky | ANGELPLAYA | Chris Linton	Unbreakable	3:16	100	D minor	Lost Sky | ANGELPLAYA | Chris Linton - Unbreakable *(2024)*
2024-01-12	N	Pop	Daniel Levi	I Like It With You	2:55	100	E minor	Daniel Levi - I Like It With You *(2024)*
2024-01-11	N	Funk	NGO	Don't Stay	2:34	113	A minor	NGO - Don't Stay *(2024)*
2024-01-10	A	Future House	DEFX | P For Parker | FAME Sounds	I Like It	2:30	126	E minor	DEFX | P For Parker | FAME Sounds - I Like It *(2024)*
2024-01-09	N	House	Avi Snow | Sync | Marky Style	Alright	3:14	122	B minor	Avi Snow | Sync | Marky Style - Alright *(2024)*
2024-01-05	N	Future Bass	Diamond Eyes	Lies	3:56	120	A♭ minor	Diamond Eyes - Lies *(2024)*
2024-01-04	N	Drum & Bass	More Plastic | Halvorsen	Sunrise	4:16	174	E minor	More Plastic | Halvorsen - Sunrise *(2024)*
2024-01-02	N	Drum & Bass	Jonth	WHAT	3:44	175	E♭ minor	Jonth - WHAT *(2024)*
2023-12-29	N	EP	James Mercy | PhiloSofie	Vienna	6:32	-	-	James Mercy | PhiloSofie - Vienna *(2023)*
2023-12-29	N	Rock	James Mercy | PhiloSofie	Vienna	3:33	87	D minor	James Mercy | PhiloSofie - Vienna *(2023)*
2023-12-28	N	Phonk	ANGELPLAYA | T-Mass | MC Guidanny	FAVHELLA	1:57	130	G# minor	ANGELPLAYA | T-Mass | MC Guidanny - FAVHELLA *(2023)*
2023-12-26	N	Drum & Bass	Rameses B	Morning Drift	3:55	174	F minor	Rameses B - Morning Drift *(2023)*
2023-12-25	N	Compilation	Various Artists	NCS: The Best of 2023	47:37	-	-	Various Artists - NCS: The Best of 2023 *(2023)*
2023-12-22	N	Rock	Clarx | Shiah Maisel | AViVA	Done Better	2:51	141	G minor	Clarx | Shiah Maisel | AViVA - Done Better *(2023)*
2023-12-21	A	Drum & Bass	Wiguez | Ric Waves	Shadow Of Ages	2:33	172	F# major	Wiguez | Ric Waves - Shadow Of Ages *(2023)*
2023-12-21	N	Funk	Tollef | RVLE	Time With You	2:36	118	E major	Tollef | RVLE - Time With You *(2023)*
2023-12-19	N	EP	Sam Day	BLINDSIDE	17:41	-	-	Sam Day - BLINDSIDE *(2023)*
2023-12-19	N	Breaks	Sam Day	GO ₊˚✩⋆｡°	2:32	134	E major	Sam Day - GO ₊˚✩⋆｡° *(2023)*
2023-12-19	N	House	Sam Day	EVERYTIME I SEE YOUR FACE	4:17	140	A minor	Sam Day - EVERYTIME I SEE YOUR FACE *(2023)*
2023-12-19	N	Ambient	Sam Day	18:28 OUTBOUND	1:23	100	F# major	Sam Day - 18:28 OUTBOUND *(2023)*
2023-12-15	N	Drum & Bass	T & Sugah | Snnr	For You	2:17	175	D major	T & Sugah | Snnr - For You *(2023)*
2023-12-14	A	Moombahcore	yanvince	triple no	2:54	101	E minor	yanvince - triple no *(2023)*
2023-12-14	N	Pop	OSKI	What's The Problem?	2:43	92	D minor	OSKI - What's The Problem? *(2023)*
2023-12-13	A	Trap	Hyri	Nocturnal	3:05	135	C# minor	Hyri - Nocturnal *(2023)*
2023-12-12	N	Garage	intouch	Heart My Heart	2:49	138	C minor	intouch - Heart My Heart *(2023)*
2023-12-08	N	Drum & Bass	MANIA | Remy Night	Reason	3:00	174	F minor	MANIA | Remy Night - Reason *(2023)*
2023-12-07	N	Trance	JNATHYN | Bryan Andrew Medina	Clockwork	4:20	136	A♭ minor	JNATHYN | Bryan Andrew Medina - Clockwork *(2023)*
2023-12-05	N	House	BIMINI | Avi Snow	No Way	4:28	118	B minor	BIMINI | Avi Snow - No Way *(2023)*
2023-12-01	N	Melodic Dubstep	Rival | Jim Yosef | Alaina Cross	Gone For Good	3:01	140	F minor	Rival | Jim Yosef | Alaina Cross - Gone For Good *(2023)*
2023-11-30	N	Drum & Bass	Ariadne | Karl Killing	All I Need	2:32	160	F# minor	Ariadne | Karl Killing - All I Need *(2023)*
2023-11-28	N	House	Raul Ojamaa | Maris Pihlap	Hold On Me	3:28	126	G major	Raul Ojamaa | Maris Pihlap - Hold On Me *(2023)*
2023-11-24	N	Rock	Clarx | Shiah Maisel	Give Up	2:49	150	C# minor	Clarx | Shiah Maisel - Give Up *(2023)*
2023-11-23	N	Hip Hop	Wiguez | P-One	VBM	2:15	172	E minor	Wiguez | P-One - VBM *(2023)*
2023-11-21	N	Phonk	1$K1	GODSLAYER	1:32	135	A♭ minor	1$K1 - GODSLAYER *(2023)*
2023-11-17	N	Drum & Bass	MANIA	Time Of Our Lives	3:25	172	F minor	MANIA - Time Of Our Lives *(2023)*
2023-11-16	A	Pop	yanvince	las fallas	2:26	125	C minor	yanvince - las fallas *(2023)*
2023-11-14	N	Garage	intouch	Baby Sweet	2:53	145	C major	intouch - Baby Sweet *(2023)*
2023-11-10	N	Pop	Alaina Cross	Karma	3:10	160	G# minor	Alaina Cross - Karma *(2023)*
2023-11-09	N	Future House	PLVTO	Are You With Me	3:12	123	A minor	PLVTO - Are You With Me *(2023)*
2023-11-08	A	Bass House	JOXION	RPM	2:20	132	B minor	JOXION - RPM *(2023)*
2023-11-07	N	House	Sam Day	BABY	2:38	136	B major	Sam Day - BABY *(2023)*
2023-11-03	N	Phonk	Slowboy | Rizó | NØCTRIS	Sold Dreams	1:31	128	E minor	Slowboy | Rizó | NØCTRIS - Sold Dreams *(2023)*
2023-11-02	N	Bass House	4URA | VinDon	AKTIV	2:37	128	D♭ major	4URA | VinDon - AKTIV *(2023)*
2023-10-31	N	Rock	Diamond Eyes	Devil	4:01	140	E minor	Diamond Eyes - Devil *(2023)*
2023-10-27	N	Drum & Bass	Koven	Never Have I Felt This (VIP)	3:12	174	F minor	Koven - Never Have I Felt This (VIP) *(2023)*
2023-10-26	N	Rock	Shiah Maisel | Clarx	Everything I Got	2:20	154	D minor	Shiah Maisel | Clarx - Everything I Got *(2023)*
2023-10-25	A	Drum & Bass	Wiguez | Maria-Lea	Nunca	2:31	172	E minor	Wiguez | Maria-Lea - Nunca *(2023)*
2023-10-24	N	Pop	Sketchez	Don't Understand	2:18	105	G# minor	Sketchez - Don't Understand *(2023)*
2023-10-20	N	Drum & Bass	MANIA | Cesar Santalo	Pick Up The Pieces	2:51	172	F# major	MANIA | Cesar Santalo - Pick Up The Pieces *(2023)*
2023-10-20	N	Future House	Egzod | Maestro Chives | Neoni	Royalty (Don Diablo Remix)	2:58	125	E minor	Egzod | Maestro Chives | Neoni - Royalty (Don Diablo Remix) *(2023)*
2023-10-19	N	Trap	ORGAN | Stige	Cricket (we nice)	2:39	137	E♭ minor	ORGAN | Stige - Cricket (we nice) *(2023)*
2023-10-17	N	Breaks	yanvince | just alex	whole	2:13	128	A minor	yanvince | just alex - whole *(2023)*
2023-10-13	N	Album	Daniel Levi	14/02	24:49	-	-	Daniel Levi - 14/02 *(2023)*
2023-10-13	N	Pop	Daniel Levi	Talk	3:29	106 > Freetime	G major	Daniel Levi - Talk *(2023)*
2023-10-13	N	Traditional	Daniel Levi	River	1:50	130	D major	Daniel Levi - River *(2023)*
2023-10-13	N	Pop	Daniel Levi	I Like It With You	3:55	100 > 127	E minor	Daniel Levi - I Like It With You *(2023)*
2023-10-13	N	Pop	Daniel Levi	That's What Makes It Right	2:54	113	A♭ major	Daniel Levi - That's What Makes It Right *(2023)*
2023-10-13	N	Pop	Daniel Levi	Getaway	4:02	120	B♭ minor	Daniel Levi - Getaway *(2023)*
2023-10-13	N	Future House	LAADS	Bad Girl	2:44	132	C# minor	LAADS - Bad Girl *(2023)*
2023-10-12	N	Bass House	Dirty Palm | Nat James	King Of The Hill	2:46	128	E minor	Dirty Palm | Nat James - King Of The Hill *(2023)*
2023-10-10	N	Garage	intouch	Now I'm Broken	3:32	137	E minor	intouch - Now I'm Broken *(2023)*
2023-10-06	N	Drum & Bass	AC13 | Comma Dee	Waves	4:28	174	E major	AC13 | Comma Dee - Waves *(2023)*
2023-10-05	N	House	Sam Day	NEBRASKA (WITH YOU)	2:43	132	D major	Sam Day - NEBRASKA (WITH YOU) *(2023)*
2023-10-03	N	Trap	Low Mileage	Hold You	2:21	150	D♭ major	Low Mileage - Hold You *(2023)*
2023-09-29	N	Pop	Andrah	bye bye	2:48	174	D major	Andrah - bye bye *(2023)*
2023-09-29	N	Future House	Venjent | Oktae	Calling For You	3:41	128	A minor	Venjent | Oktae - Calling For You *(2023)*
2023-09-28	N	Drum & Bass	Wiguez	Marcheur	4:06	172	E minor	Wiguez - Marcheur *(2023)*
2023-09-26	N	Future House	21RoR	Talk About	2:15	123	G major	21RoR - Talk About *(2023)*
2023-09-22	N	Pop	Daniel Levi	Honey	3:23	115	B major	Daniel Levi - Honey *(2023)*
2023-09-21	N	EP	Kage	Of Dust and Shadows	20:26	-	-	Kage - Of Dust and Shadows *(2023)*
2023-09-21	N	Bass House	Kage	Commotion	4:13	124	D minor	Kage - Commotion *(2023)*
2023-09-19	N	Garage	intouch	Fighting Inside	2:33	140	F minor	intouch - Fighting Inside *(2023)*
2023-09-15	N	Pop	yanvince	fearless	3:04	120	A minor	yanvince - fearless *(2023)*
2023-09-14	N	Drum & Bass	Itro | SILIAS	All For You	3:33	172	E major	Itro | SILIAS - All For You *(2023)*
2023-09-08	N	Pop	OSKI	Stay The Night	2:47	96	D minor	OSKI - Stay The Night *(2023)*
2023-09-07	N	House	Sam Day	BE THE ONE	4:06	129	G♭ major	Sam Day - BE THE ONE *(2023)*
2023-09-05	N	Rock	Clarx | Zaug | SlidV	One Of Us	2:19	144	B minor	Clarx | Zaug | SlidV - One Of Us *(2023)*
2023-09-01	N	Future House	KHEMIS | Coopex | ZANA	Tidal Wave	2:20	126	A♭ minor	KHEMIS | Coopex | ZANA - Tidal Wave *(2023)*
2023-08-31	N	EP	Raude	sugar rush!	10:34	-	-	Raude - sugar rush! *(2023)*
2023-08-31	N	Pop	Raude	ready!	2:09	192	B♭ minor	Raude - ready! *(2023)*
2023-08-31	N	Pop	Raude	sun	2:09	160	G♭ major	Raude - sun *(2023)*
2023-08-30	A	Hardcore	Tatsunoshin | Jade Key | Meredith Bull	Summer's End	2:38	153	F major	Tatsunoshin | Jade Key | Meredith Bull - Summer's End *(2023)*
2023-08-29	N	Future House	WATEVA | m els	Madness	3:28	123	B minor	WATEVA | m els - Madness *(2023)*
2023-08-25	N	Rock	Poylow | Mandrazo | Barmuda	Loneliness	2:16	95	C# minor	Poylow | Mandrazo | Barmuda - Loneliness *(2023)*
2023-08-24	N	Future House	Asketa & Natan Chaim	More	2:29	124	F minor	Asketa & Natan Chaim - More *(2023)*
2023-08-24	N	EP	Wiguez	4 LOVE (Remixes)	14:23	-	-	Wiguez - 4 LOVE (Remixes) *(2023)*
2023-08-24	N	Bass House	Wiguez | Alltair | P-One	4 Love (Fresh Stuff Remix)	2:32	132	F minor	Wiguez | Alltair | P-One - 4 Love (Fresh Stuff Remix) *(2023)*
2023-08-24	N	Future House	Wiguez | borne | imallryt	Pressure (Fectro Remix)	2:59	126	B minor	Wiguez | borne | imallryt - Pressure (Fectro Remix) *(2023)*
2023-08-24	N	Drum & Bass	Wiguez | Rico 56	Gone (Thorne Remix)	2:35	174	F minor	Wiguez | Rico 56 - Gone (Thorne Remix) *(2023)*
2023-08-24	N	Trap	Wiguez | Josh Levoid | MaryQueen	Get Out Here (Lennart Schroot Remix)	3:01	172	E♭ minor	Wiguez | Josh Levoid | MaryQueen - Get Out Here (Lennart Schroot Remix) *(2023)*
2023-08-24	N	Dubstep	Wiguez | Vizzen | Maestro Chives	Running Wild (EH!DE Remix)	3:34	160	A minor	Wiguez | Vizzen | Maestro Chives - Running Wild (EH!DE Remix) *(2023)*
2023-08-22	N	Future Bass	T-Mass | Rain Man | Vikki Gilmore	Follow	4:23	145	B minor	T-Mass | Rain Man | Vikki Gilmore - Follow *(2023)*
2023-08-20	N	Compilation	Various Artists	NCS: Road Trip	14:45	-	-	Various Artists - NCS: Road Trip *(2023)*
2023-08-18	N	Pop	Killa	Retro Love	2:53	97	G# minor	Killa - Retro Love *(2023)*
2023-08-18	N	Hip Hop	Zaug	8 Rounds	2:02	90	F minor	Zaug - 8 Rounds *(2023)*
2023-08-18	A	Trance	Toxic Joy | NEIV	Temptation	2:39	140	A♭ major	Toxic Joy | NEIV - Temptation *(2023)*
2023-08-17	N	Funk	Reece Taylor	Sugar Plumbin'	2:07	120	C minor	Reece Taylor - Sugar Plumbin' *(2023)*
2023-08-16	A	Future House	NOYSE	Dreamin'	2:35	128	E minor	NOYSE - Dreamin' *(2023)*
2023-08-15	N	Traditional	yanvince | Comusal	magnificent	2:27	137	A major	yanvince | Comusal - magnificent *(2023)*
2023-08-11	N	Future Bass	Arcando | Maazel | Salvo	To Be Loved	2:53	162	G minor	Arcando | Maazel | Salvo - To Be Loved *(2023)*
2023-08-10	N	Melodic Dubstep	ROY KNOX	Closer	3:36	150	F minor	ROY KNOX - Closer *(2023)*
2023-08-09	A	Drum & Bass	Idle Days	Over It	3:27	174	A minor	Idle Days - Over It *(2023)*
